Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
4/19/17,"200 N Sacramento Blvd, Chicago, IL 60612","(41.68523892760277, -87.6180911064148)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170420-story.html,,,,41.88431717,-87.70136029
4/19/17,"W Cermak Rd & S Wentworth Ave, Chicago, IL 60616","(41.862282156944275, -87.71533526480198)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170419-story.html,,,State police RD is 171192DP,41.85279988,-87.63178982
4/19/17,"W Cermak Rd & S Wentworth Ave, Chicago, IL 60616","(41.80924606323242, -87.60488891601562)",http://www.chicagotribune.com/news/local/breaking/ct-suspect-charged-in-fatal-dan-ryan-shooting-in-chinatown-20170421-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170419-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chinatown-killing-vigil-20170421-story.html,171192DP is state police case number.,41.85279988,-87.63178982
4/18/17,"337 S Maplewood Ave, Chicago, IL 60612","(41.96581408381462, -87.65636757016182)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.87628174,-87.68959808
4/18/17,"200 N Karlov Ave, Chicago, IL 60624","(41.96581408381462, -87.65636757016182)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.8834763,-87.72824407
4/18/17,"3700 S Archer Ave, Chicago, IL 60632","(41.849021911621094, -87.73139953613281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.8258591,-87.68510073
4/18/17,"2900 W Augusta Blvd, Chicago, IL 60622","(41.743106842041016, -87.64787292480469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.89931475,-87.69943446
4/18/17,"2900 W Augusta Blvd, Chicago, IL 60622","(41.77636966109276, -87.61547461152077)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.89931475,-87.69943446
4/18/17,"4500 N Clarendon Ave, Chicago, IL 60640","(41.92378234863281, -87.63216400146484)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.96396255,-87.65032196
4/18/17,"1200 S Komensky Ave, Chicago, IL 60623","(41.90397644042969, -87.77335357666016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.86601177,-87.7264148
4/18/17,"6100 S Hamlin Ave, Chicago, IL 60629","(41.87833786010742, -87.75536346435547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.78224169,-87.7180054
4/18/17,"10720 S Indiana Ave, Chicago, IL 60628","(41.87833786010742, -87.75536346435547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.69929123,-87.6187973
4/18/17,"5101 S Halsted St, Chicago, IL 60609","(41.909964457154274, -87.7312682569027)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.80133438,-87.6449585
4/18/17,"5101 S Halsted St, Chicago, IL 60609","(41.888919830322266, -87.74825286865234)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.80133438,-87.6449585
4/18/17,"2100 S Tan Ct, Chicago, IL 60616","(41.8494987487793, -87.73477935791016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,Teen was shot while he was trying to commit a robbery.,41.8556441,-87.63353346
4/18/17,"6600 S Halsted St, Chicago, IL 60621","(41.8494987487793, -87.73477935791016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,Police corrected address/,41.77414285,-87.64469029
4/18/17,"6600 S Halsted St, Chicago, IL 60621","(41.8494987487793, -87.73477935791016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.77414276,-87.64469057
4/18/17,"300 N Laramie Ave, Chicago, IL 60644","(41.76629193127155, -87.57611520588398)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html,,,,41.88575886,-87.75533572
4/17/17,"300 S Kilbourn Ave, Chicago, IL 60624","(41.885704, -87.711311)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.8767909,-87.73785442
4/17/17,"7050 S Chappel Ave, Chicago, IL 60649","(41.79220199584961, -87.6563949584961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.76645,-87.57531
4/17/17,"7050 S Chappel Ave, Chicago, IL 60649","(41.767832189798355, -87.5764062255621)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.76645,-87.57531
4/17/17,"300 S Leavitt St, Chicago, IL 60612","(41.82109451293945, -87.70184326171875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.87745206,-87.6815059
4/17/17,"4000 W Washington Blvd, Chicago, IL 60624","(41.82109451293945, -87.70184326171875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.88201182,-87.72585824
4/17/17,"220 W Garfield Blvd, Chicago, IL 60609","(41.82250164449215, -87.70209722220898)",http://www.chicagotribune.com/news/local/breaking/ct-red-line-shooting-victim-identified-20170418-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,41.79460912,-87.63028324
4/17/17,"5500 W North Ave, Chicago, IL 60639","(41.82250164449215, -87.70209722220898)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,,41.909713,-87.763191
4/17/17,"9900 S Halsted St, Chicago, IL 60628","(41.772003173828125, -87.69845581054688)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,Police have 800 W. 99th St. as block.,41.71392441,-87.64341736
4/17/17,"300 S Leavitt St, Chicago, IL 60612","(41.765242516994476, -87.62496829032898)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,Police have 2300 W. Van Buren as block.,41.87745206,-87.6815059
4/17/17,"6600 S Justine St, Chicago, IL 60636","(41.8570451438427, -87.72751450538635)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,Police have the time earlier than we have in the story.,41.77389526,-87.66318512
4/17/17,"6500 S Maplewood Ave, Chicago, IL 60629","(41.87746815383434, -87.63950854539871)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html,,,"Another self-transport--cops made the time earlier in database from what we have in story, which probably is when cops were notified of the walk-in.",41.77542217,-87.68725656
4/16/17,"3600 W Roosevelt Rd, Chicago, IL 60624","(41.94005146622658, -87.72741593420506)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.86659241,-87.71572876
4/16/17,"1400 S Homan Ave, Chicago, IL 60623","(41.8948408216238, -87.76949845254421)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.86232172,-87.71046638
4/16/17,"3500 W Douglas Blvd, Chicago, IL 60623","(41.8948408216238, -87.76949845254421)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.86293192,-87.713046
4/16/17,"1348 S Fairfield Ave, Chicago, IL 60608","(41.85122273862362, -87.73235857486725)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.86333,-87.69486
4/16/17,"1348 S Fairfield Ave, Chicago, IL 60608","(41.90056610107422, -87.7548599243164)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.86457825,-87.69494629
4/16/17,"4800 S Ada St, Chicago, IL 60609","(41.82109451293945, -87.70184326171875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.80670929,-87.65919495
4/16/17,"4200 N Pulaski Rd, Chicago, IL 60641","(41.85703106224537, -87.72882409393787)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.9574585,-87.72816467
4/16/17,"4800 S Princeton Ave, Chicago, IL 60609","(41.65185682475567, -87.6154176145792)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.80715561,-87.63367462
4/16/17,"2900 N Sheffield Ave, Chicago, IL 60657","(41.75613507628441, -87.64437340199947)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.93466949,-87.6541748
4/16/17,"1100 W 18th St, Chicago, IL 60608","(41.684478759765625, -87.61656951904297)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.85825348,-87.65354919
4/16/17,"7200 S Halsted St, Chicago, IL 60621","(41.74282193183899, -87.67178691923618)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.76325226,-87.64473724
4/16/17,"7200 S Green St, Chicago, IL 60621","(41.91050827503204, -87.75286339223385)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.76323318,-87.6459198
4/16/17,"2300 W 58th St, Chicago, IL 60636","(41.91050827503204, -87.75286339223385)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.79011154,-87.68083191
4/16/17,"4000 W Jackson Blvd, Chicago, IL 60624","(41.80222702026367, -87.66442108154297)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,,41.87733841,-87.72576904
4/16/17,"1100 N Ashland Ave, Chicago, IL 60622","(41.80222702026367, -87.66442108154297)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,Police database has 1600 W Haddon as block.,41.89620674,-87.66737334
4/16/17,"7600 N Bosworth Ave, Chicago, IL 60626","(41.81206512451172, -87.6702651977539)",,,,,42.01964,-87.6698
4/16/17,"E 130th St & S Evans Ave, Chicago, IL 60628","(41.81206512451172, -87.6702651977539)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html,,,Police have 13000 block of South Drexel,41.65913969,-87.60339998
4/15/17,"4400 N Racine Ave, Chicago, IL 60613","(41.87519836425781, -87.7472915649414)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.96192169,-87.65998077
4/15/17,"1800 S Western Ave, Chicago, IL 60608","(41.77307188510895, -87.72021688520908)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.85638428,-87.68733978
4/15/17,"600 E 79th St, Chicago, IL 60619","(41.761301681399345, -87.65164621174335)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.75143051,-87.60980225
4/15/17,"600 E 79th St, Chicago, IL 60619","(41.71643829345703, -87.56596374511719)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.75143051,-87.60980225
4/15/17,"600 E 79th St, Chicago, IL 60619","41.8162973, -87.6299572",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.75143051,-87.60980225
4/15/17,"500 N Sawyer Ave, Chicago, IL 60624","(41.90230004489422, -87.7520902454853)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.89042658,-87.70767286
4/15/17,"5100 S Wood St, Chicago, IL 60609","(41.74983121454716, -87.68901340663433)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.80112176,-87.66969681
4/15/17,"5100 S Wood St, Chicago, IL 60609","(41.76553726196289, -87.61197662353516)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.80112176,-87.66969681
4/15/17,"5100 S Wood St, Chicago, IL 60609","(41.76553726196289, -87.61197662353516)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.80112176,-87.66969681
4/15/17,"9600 S Exchange Ave, Chicago, IL 60617","(41.85809326171875, -87.66393280029297)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.72078222,-87.55246751
4/15/17,"5500 W Rice St, Chicago, IL 60651","(41.76433563232422, -87.65914154052734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html#nt=oft13a-1gp1,,,,41.89582251,-87.76374578
4/15/17,"2000 W 68th Pl, Chicago, IL 60636","(41.81206512451172, -87.6702651977539)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html#nt=oft13a-1gp1,,,Police have 6800 S Hoyne as block address.,41.76960754,-87.67386627
4/15/17,"1500 N Pulaski Rd, Chicago, IL 60651","(41.883586, -87.743103)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html#nt=oft13a-1gp1,,,,41.9081955,-87.7268219
4/15/17,"6100 S Indiana Ave, Chicago, IL 60637","(41.803952157497406, -87.60428711771965)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html#nt=oft13a-1gp1,,,,41.7836418,-87.62062646
4/15/17,"6100 S Indiana Ave, Chicago, IL 60637","(41.742624789476395, -87.57076621055603)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html#nt=oft13a-1gp1,,,,41.7836418,-87.62062646
4/15/17,"6100 S Kildare Ave, Chicago, IL 60629","(41.89915084838867, -87.72654724121094)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.7820816,-87.73053741
4/15/17,"1200 W Touhy Ave, Chicago, IL 60626","(41.75593189895153, -87.64666602015495)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,Police updated time it happened in database.,42.01292239,-87.66172595
4/15/17,"9700 S Genoa Ave, Chicago, IL 60643","(41.72266244888306, -87.54971958696842)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,"City database has later time, but actual occurrence time appears to be ours.",41.71735764,-87.65119934
4/15/17,"2800 S Lake Shore Dr, Chicago, IL 60616","(41.76041030883789, -87.5924072265625)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,"Police have this as 2800 South Fort Dearborn Drive, which is in the park just east of Lake Shore Dr.",41.84221655,-87.61023693
4/15/17,"2800 S Lake Shore Dr, Chicago, IL 60616","(41.777713775634766, -87.64872741699219)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,"Police have address as 2800 block of South Fort Dearborn Drive, which is in the park just east of Lake Shore.",41.84221655,-87.61023693
4/15/17,"6900 S Artesian Ave, Chicago, IL 60629","(41.86635971069336, -87.7304458618164)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html,,,,41.76816143,-87.68463403
4/14/17,"4300 S Drexel Blvd, Chicago, IL 60653","(41.751983642578125, -87.66504669189453)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.816474,-87.604858
4/14/17,"4300 S Drexel Blvd, Chicago, IL 60653","(41.91535636782646, -87.73509576916695)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.81647491,-87.6048584
4/14/17,"2300 S Michigan Ave, Chicago, IL 60616","(41.707202196121216, -87.61258721351624)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.84913397,-87.62376532
4/14/17,"1600 S St Louis Ave, Chicago, IL 60623","(41.780142188072205, -87.6132570952177)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.858875,-87.713035
4/14/17,"2600 W 44th St, Chicago, IL 60632","(41.91035, -87.714225)",http://www.chicagotribune.com/news/local/breaking/ct-man-wounded-in-drive-by-in-bronzeville-on-south-side-20170414-story.html,,,,41.81384481,-87.68966384
